target,model_targets,model,nmr_only,dataset_fraction,max_evals,accuracy_mean,accuracy_lb,accuracy_hb,f1_mean,f1_lb,f1_hb
metal,['metal'],random_forest,True,0.01,20,0.7920209668025626,0.7826245045141942,0.801417429090931,0.7913241325118434,0.7820319627383809,0.8006163022853059
metal,['metal'],random_forest,True,0.1,20,0.7933313919627258,0.7846974847318028,0.8019652991936489,0.7923804861168521,0.7838562858263589,0.8009046864073452
metal,['metal'],random_forest,True,0.5,20,0.7815084449621432,0.7743142194525463,0.7887026704717401,0.780232673218362,0.7732265145591788,0.7872388318775452
metal,['metal'],random_forest,True,1.0,20,0.7866336633663367,0.7788379269133677,0.7944293998193056,0.7855309532312369,0.777873953463819,0.7931879529986547
metal,['metal'],logistic_regression,True,0.01,20,0.8390797903319743,0.8311138733989415,0.8470457072650072,0.8390894693549027,0.8311542291278937,0.8470247095819117
metal,['metal'],logistic_regression,True,0.1,20,0.8348864298194526,0.8288929456167322,0.840879914022173,0.834610615171053,0.828708515672909,0.8405127146691969
metal,['metal'],logistic_regression,True,0.5,20,0.8320034944670939,0.8278078256759076,0.8361991632582801,0.8318459611604336,0.8277165255108725,0.8359753968099948
metal,['metal'],logistic_regression,True,1.0,20,0.8322655794991263,0.8281213081236869,0.8364098508745657,0.8321224573549054,0.8280365902739946,0.8362083244358163
metal,['metal'],gradient_boosting,True,0.01,20,0.9007571345369833,0.891790779780086,0.9097234892938804,0.9008059525273004,0.8918231601076481,0.9097887449469528
metal,['metal'],gradient_boosting,True,0.1,20,0.9377693651718112,0.9330017562470848,0.942536974096538,0.937775478532112,0.9330155876839014,0.9425353693803226
metal,['metal'],gradient_boosting,True,0.5,20,0.939341875364007,0.9359005617612388,0.9427831889667752,0.9393587218982028,0.9359242149029656,0.9427932288934402
metal,['metal'],gradient_boosting,True,1.0,20,0.947495631916133,0.9438874273395804,0.9511038364926854,0.9475122389298865,0.9439016319318038,0.9511228459279693
metal,['metal'],svc,True,0.01,20,0.89120559114735,0.8883405422796413,0.8940706400150586,0.8911276683537052,0.8882816857279001,0.8939736509795102
