target,model_targets,model,nmr_only,dataset_fraction,max_evals,accuracy_mean,accuracy_lb,accuracy_hb,f1_mean,f1_lb,f1_hb
metal,['metal'],random_forest,True,0.01,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],random_forest,True,0.1,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],random_forest,True,0.5,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],random_forest,True,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],logistic_regression,True,0.01,1,0.8343040186371578,0.825730103387833,0.8428779338864825,0.8343250490971543,0.825782360271246,0.8428677379230627
metal,['metal'],logistic_regression,True,0.1,1,0.8348864298194526,0.8288929456167322,0.840879914022173,0.834610615171053,0.828708515672909,0.8405127146691969
metal,['metal'],logistic_regression,True,0.5,1,0.8320034944670939,0.8278078256759076,0.8361991632582801,0.8318459611604336,0.8277165255108725,0.8359753968099948
metal,['metal'],logistic_regression,True,1.0,1,0.8322655794991263,0.8281213081236869,0.8364098508745657,0.8321224573549054,0.8280365902739946,0.8362083244358163
metal,['metal'],gradient_boosting,True,0.01,1,0.8073383808969133,0.796167949663936,0.8185088121298907,0.8066755678622277,0.7955687078624982,0.8177824278619572
metal,['metal'],gradient_boosting,True,0.1,1,0.7835760046592894,0.7726788710900602,0.7944731382285187,0.7829576911769481,0.771943353531518,0.7939720288223783
metal,['metal'],gradient_boosting,True,0.5,1,0.7862842166569599,0.7781220297446891,0.7944464035692307,0.784904554070982,0.7767403546676637,0.7930687534743004
metal,['metal'],gradient_boosting,True,1.0,1,0.7864298194525334,0.77813941536259,0.7947202235424768,0.7852154832120501,0.7769425611867106,0.7934884052373897
metal,['metal'],svc,True,0.01,1,0.5115026208503203,0.5031012623511539,0.5199039793494866,0.4991979766766928,0.4898739455100052,0.5085220078433804
metal,['metal'],svc,True,0.1,1,0.4922248107163657,0.4844967856940064,0.4999528357387249,0.4886566034431118,0.4798741771938942,0.4974390296923293
metal,['metal'],svc,True,0.5,1,0.5005824111822947,0.4938414959274986,0.5073233264370909,0.498411290949717,0.4909268707880524,0.5058957111113814
metal,['metal'],svc,True,1.0,1,0.4955445544554455,0.4895069452568495,0.5015821636540414,0.4935905393620959,0.4867942320540067,0.5003868466701853
metal,['metal'],extra_trees,True,0.01,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],extra_trees,True,0.1,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],extra_trees,True,0.5,1,0.6499708794408853,0.6418178245605629,0.6581239343212076,0.6151101456106673,0.6062261328282443,0.6239941583930904
metal,['metal'],extra_trees,True,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
X3_ligand,['X3_ligand'],random_forest,False,0.01,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],logistic_regression,False,0.01,1,0.5105707629586488,0.4941409136932588,0.5270006122240387,0.4965394435459258,0.4791361771506772,0.5139427099411743
X3_ligand,['X3_ligand'],logistic_regression,False,0.1,1,0.5729470005824111,0.5613068592799262,0.584587141884896,0.4784522950970181,0.4654989406356724,0.4914056495583637
X3_ligand,['X3_ligand'],logistic_regression,False,0.5,1,0.5857600465928947,0.5755173170642385,0.596002776121551,0.4876580374237079,0.4758168736457143,0.4994992012017015
X3_ligand,['X3_ligand'],logistic_regression,False,1.0,1,0.5854105998835177,0.5745355017981558,0.5962856979688796,0.4890392451659134,0.4762098737360356,0.5018686165957913
X3_ligand,['X3_ligand'],gradient_boosting,False,0.01,1,0.5686953989516599,0.5527615526086911,0.5846292452946287,0.4418639081665366,0.4260073130636935,0.4577205032693796
X3_ligand,['X3_ligand'],gradient_boosting,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],svc,False,0.01,1,0.576703552708212,0.5652278005369593,0.5881793048794648,0.4291284758623678,0.4165167515257382,0.4417402001989973
X3_ligand,['X3_ligand'],svc,False,0.1,1,0.5387885847408269,0.528207538908018,0.5493696305736359,0.4069264557099435,0.3951838987822181,0.418669012637669
X3_ligand,['X3_ligand'],svc,False,0.5,1,0.4839254513686663,0.4755163198210584,0.4923345829162742,0.3824012809352141,0.3718288505940441,0.3929737112763841
X3_ligand,['X3_ligand'],svc,False,1.0,1,0.4988060570762959,0.4932784182905224,0.5043336958620694,0.3867815890899114,0.3779846778329936,0.3955785003468292
X3_ligand,['X3_ligand'],extra_trees,False,0.01,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,True,0.01,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,True,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,True,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,True,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],logistic_regression,True,0.01,1,0.5453407105416425,0.5317935710837208,0.5588878499995641,0.4156828608920712,0.4023027393983311,0.4290629823858112
X3_ligand,['X3_ligand'],logistic_regression,True,0.1,1,0.567909143855562,0.5567587592061309,0.5790595285049931,0.4222840796935112,0.4097426400536114,0.434825519333411
X3_ligand,['X3_ligand'],logistic_regression,True,0.5,1,0.5740244612696564,0.5625429962576471,0.5855059262816658,0.4270857851835308,0.4135381866223432,0.4406333837447185
X3_ligand,['X3_ligand'],logistic_regression,True,1.0,1,0.5733255678509027,0.562388243040162,0.5842628926616434,0.4266481712133332,0.4143237895160948,0.4389725529105717
X3_ligand,['X3_ligand'],gradient_boosting,True,0.01,1,0.5632207338380897,0.5518788501775506,0.5745626174986288,0.4262974855912184,0.4133449528492375,0.4392500183331993
X3_ligand,['X3_ligand'],gradient_boosting,True,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,True,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,True,1.0,1,0.5719569015725102,0.5602773919071311,0.5836364112378893,0.4169268922810233,0.403191267679328,0.4306625168827185
X3_ligand,['X3_ligand'],svc,True,0.01,1,0.4970879440885264,0.4854061434065414,0.5087697447705114,0.4011186781937813,0.387451386758047,0.4147859696295155
X3_ligand,['X3_ligand'],svc,True,0.1,1,0.5177635410599883,0.5066399124886503,0.5288871696313264,0.4037669284008751,0.3903986716933493,0.4171351851084008
X3_ligand,['X3_ligand'],svc,True,0.5,1,0.4993593476994758,0.4902674981362743,0.5084511972626773,0.3930110622425491,0.3818532175986829,0.4041689068864154
X3_ligand,['X3_ligand'],svc,True,1.0,1,0.5070180547466512,0.4973128025604256,0.5167233069328767,0.3983345218565252,0.3857557277687919,0.4109133159442584
X3_ligand,['X3_ligand'],extra_trees,True,0.01,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,True,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,True,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,True,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
E_ligand,['E_ligand'],random_forest,True,0.01,1,0.08308095515433897,0.08064356974299355,0.08551834056568439,0.01276237998713228,0.012039963134827471,0.013484796839437088
E_ligand,['E_ligand'],random_forest,True,0.1,1,0.08308095515433897,0.08064356974299355,0.08551834056568439,0.01276237998713228,0.012039963134827471,0.013484796839437088
E_ligand,['E_ligand'],random_forest,True,0.5,1,0.09260337798485731,0.08459171110914934,0.10061504486056527,0.015870401895746893,0.013277934236572721,0.018462869554921064
E_ligand,['E_ligand'],random_forest,True,1.0,1,0.07122888759464183,0.06579560769330053,0.07666216749598312,0.009557071423225882,0.008181721990006016,0.010932420856445748
E_ligand,['E_ligand'],logistic_regression,True,0.01,1,0.32364589400116484,0.31959434104721873,0.32769744695511094,0.2938445932432909,0.28960898150064196,0.2980802049859398
E_ligand,['E_ligand'],logistic_regression,True,0.1,1,0.4139196272568434,0.4082466983124881,0.4195925562011987,0.37889605684311006,0.3735003508952647,0.38429176279095545
E_ligand,['E_ligand'],logistic_regression,True,0.5,1,0.4284507862550961,0.4218969774059309,0.43500459510426126,0.4013686612957589,0.39444311039289237,0.4082942121986254
E_ligand,['E_ligand'],logistic_regression,True,1.0,1,0.43439138031450203,0.42892461389499353,0.4398581467340105,0.4034202897832273,0.3979001541058436,0.408940425460611
E_ligand,['E_ligand'],gradient_boosting,True,0.01,1,0.23677926616191028,0.23165353708686973,0.24190499523695083,0.22328891505949117,0.21867613169848943,0.2279016984204929
E_ligand,['E_ligand'],gradient_boosting,True,0.1,1,0.28168316831683166,0.2782056161570456,0.2851607204766177,0.24124403641774705,0.23820288012408192,0.2442851927114122
E_ligand,['E_ligand'],gradient_boosting,True,0.5,1,0.27690739662201513,0.2683394164457738,0.28547537679825646,0.22320224804248814,0.21628645986481607,0.23011803622016022
E_ligand,['E_ligand'],gradient_boosting,True,1.0,1,0.2750728013977869,0.26519482790926224,0.28495077488631154,0.22405311543606898,0.21518389192411322,0.23292233894802475
E_ligand,['E_ligand'],svc,True,0.01,1,0.212085032032615,0.205653761465392,0.218516302599838,0.1624527095156013,0.15520998386352775,0.16969543516767488
E_ligand,['E_ligand'],svc,True,0.1,1,0.1624927198602213,0.15590226458149706,0.16908317513894552,0.1434276390517042,0.138395856868238,0.1484594212351704
E_ligand,['E_ligand'],svc,True,0.5,1,0.13031450203843914,0.1259028250500221,0.13472617902685619,0.11965645814897956,0.11567108347055052,0.1236418328274086
E_ligand,['E_ligand'],svc,True,1.0,1,0.11755969714618522,0.11389448110409917,0.12122491318827128,0.11440719237097766,0.11143717008212865,0.11737721465982666
E_ligand,['E_ligand'],extra_trees,True,0.01,1,0.14140943506115317,0.13608371290978788,0.14673515721251845,0.040596033879813156,0.03772298318142872,0.04346908457819759
E_ligand,['E_ligand'],extra_trees,True,0.1,1,0.08750728013977868,0.08313292115414715,0.09188163912541021,0.014135051797640089,0.012784882688313383,0.015485220906966794
E_ligand,['E_ligand'],extra_trees,True,0.5,1,0.1302853814793244,0.12306563229273813,0.13750513066591066,0.03567518635231863,0.03292960260731864,0.03842077009731862
E_ligand,['E_ligand'],extra_trees,True,1.0,1,0.12492719860221317,0.11720732012402643,0.1326470770803999,0.03385638564067921,0.03099636874901453,0.036716402532343886
