target,model_targets,model,nmr_only,dataset_fraction,max_evals,accuracy_mean,accuracy_lb,accuracy_hb,f1_mean,f1_lb,f1_hb
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.01,3,0.5058823529411764,0.4690374731948334,0.5427272326875194,0.525925742192223,0.4851878096297068,0.5666636747547392
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.01,3,0.0647058823529411,0.030635374759868,0.0987763899460142,0.0863615795968737,0.0396667664612208,0.1330563927325265
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.01,3,0.0352941176470588,0.0159597755543378,0.0546284597397798,0.0411811391223155,0.0171730549125109,0.0651892233321202
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.1,3,0.5041297935103245,0.4797136356926287,0.5285459513280203,0.507117600161758,0.4822071364397943,0.5320280638837217
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.1,3,0.0654867256637168,0.0581903370508373,0.0727831142765962,0.0925248430030212,0.0839563726264104,0.1010933133796321
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.1,3,0.051622418879056,0.0416624264178448,0.0615824113402672,0.0585160007916206,0.0463831141299439,0.0706488874532974
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.5,3,0.49965075669383,0.4933750693894411,0.505926443998219,0.5000578704106552,0.4935612606620888,0.5065544801592217
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.5,3,0.0618742724097788,0.058395766411096,0.0653527784084616,0.082683127199205,0.0782908193026866,0.0870754350957233
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.5,3,0.0537252619324796,0.0500423143984582,0.057408209466501,0.0580257288669582,0.0541481047403292,0.0619033529935872
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,1.0,3,0.5044554455445545,0.4973103137192605,0.5116005773698484,0.5057493447398278,0.4986128796558878,0.5128858098237679
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,1.0,3,0.0627256843331392,0.0604369461919574,0.0650144224743209,0.0839813406413514,0.0804972920367125,0.0874653892459902
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,1.0,3,0.0533779848573092,0.0502943304820321,0.0564616392325864,0.0567787872391515,0.0535304699822637,0.0600271044960393
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.01,3,0.6323529411764706,0.5656343461925937,0.6990715361603475,0.493505665009177,0.4097664614358856,0.5772448685824684
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.01,3,0.6058823529411764,0.5591503831326147,0.6526143227497382,0.4590187951703406,0.4013437169262905,0.5166938734143907
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.01,3,0.0735294117647058,0.0402623946639103,0.1067964288655014,0.0131805380721789,0.0035781335667639,0.0227829425775939
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.1,3,0.5504347826086956,0.5318515382893808,0.5690180269280104,0.3911529847666056,0.3692923496172117,0.4130136199159996
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.1,3,0.4843478260869565,0.4540080750495723,0.5146875771243408,0.3170652635457896,0.2835364865123042,0.350594040579275
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.1,3,0.0457971014492753,0.0321196945922158,0.0594745083063348,0.0045881307298673,0.0022739116381336,0.0069023498216009
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.5,3,0.582213209733488,0.5653184319174177,0.5991079875495583,0.4287331732475139,0.4085006111881631,0.4489657353068647
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.5,3,0.5331402085747394,0.5231075895481314,0.5431728276013474,0.3708904492106684,0.3593313499013468,0.3824495485199901
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.5,3,0.0736384704519119,0.0626825701239794,0.0845943707798443,0.0104396639568719,0.0073650149713728,0.013514312942371
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,1.0,3,0.5614443797320908,0.553622739904657,0.5692660195595246,0.4038103418492868,0.3945499679316787,0.4130707157668949
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,1.0,3,0.5454280722189866,0.5386138801269157,0.5522422643110575,0.3850400351236411,0.377095290743755,0.3929847795035273
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,1.0,3,0.0744321490972626,0.070540858067209,0.0783234401273162,0.0103556031862414,0.0093091432736545,0.0114020630988283
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.01,3,0.5011065812463599,0.4965175326444776,0.5056956298482421,0.5014009988423164,0.4967589741412302,0.5060430235434025
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.01,3,0.0787711124053582,0.07637321596790903,0.08116900884280737,0.10511062357409932,0.10083285431174853,0.10938839283645012
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.01,3,0.05346534653465347,0.05178097629050004,0.0551497167788069,0.057328813847456236,0.055337216356875565,0.05932041133803691
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.1,3,0.5039895165987187,0.49842224330867424,0.5095567898887632,0.504246990530499,0.4987109548060941,0.509783026254904
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.1,3,0.06129877693651718,0.05957186146420578,0.06302569240882858,0.08377102164238696,0.08065457786239665,0.08688746542237728
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.1,3,0.052795573675014563,0.0492725631884355,0.056318584161593625,0.05650265563959038,0.05280372608649589,0.06020158519268487
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.5,3,0.5038147932440302,0.4958390463414746,0.5117905401465859,0.5041135779082694,0.49609444606962577,0.512132709746913
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.5,3,0.06258008153756552,0.06078150002703248,0.06437866304809854,0.08376244720757814,0.08094422466013382,0.08658066975502246
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,0.5,3,0.05078625509609784,0.0484046007238828,0.05316790946831288,0.05423423265299937,0.05208078480076033,0.05638768050523841
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,1.0,3,0.4997087944088527,0.4913975950068232,0.5080199938108821,0.500011318464902,0.49182492870293093,0.508197708226873
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,1.0,3,0.06147350029120559,0.0584238075564098,0.06452319302600137,0.08166869387783267,0.07817509192147466,0.08516229583419067
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_random_ligand,True,1.0,3,0.05218404193360513,0.050232828405148165,0.0541352554620621,0.056342757436734815,0.05417159353844995,0.05851392133501968
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.01,3,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.34956280863871386,0.3682500864133434
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.01,3,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.40366185443745684,0.43094565857870937
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.01,3,0.08750728013977868,0.08313292115414715,0.09188163912541021,0.014135051797640089,0.012784882688313383,0.015485220906966794
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.1,3,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.34956280863871386,0.3682500864133434
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.1,3,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.40366185443745684,0.43094565857870937
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.1,3,0.09260337798485731,0.08459171110914934,0.10061504486056527,0.015870401895746893,0.013277934236572721,0.018462869554921064
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.5,3,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.34956280863871386,0.3682500864133434
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.5,3,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.40366185443745684,0.43094565857870937
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,0.5,3,0.08750728013977868,0.08313292115414715,0.09188163912541021,0.014135051797640089,0.012784882688313383,0.015485220906966794
metal,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,1.0,3,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.34956280863871386,0.3682500864133434
X3_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,1.0,3,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.40366185443745684,0.43094565857870937
E_ligand,"['metal', 'X3_ligand', 'E_ligand']",baseline_most_often,True,1.0,3,0.07122888759464183,0.06579560769330053,0.07666216749598312,0.009557071423225882,0.008181721990006016,0.010932420856445748
